国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J3,高知ユナイテッドSC,工藤 真人,青森,2001/5/7,172,66,MF,
日本,J3,高知ユナイテッドSC,新谷 聖基,京都,1998/6/12,171,75,FW,
日本,J3,高知ユナイテッドSC,東家 聡樹,熊本,1997/4/20,185,76,FW,
日本,J3,高知ユナイテッドSC,水野 颯太,静岡,2000/6/30,175,69,FW,
日本,J3,高知ユナイテッドSC,杉山 伶央,東京,2000/3/4,170,64,FW,
日本,J3,高知ユナイテッドSC,内田 優晟,茨城,2004/11/19,180,78,FW,
日本,J3,高知ユナイテッドSC,ジョップ セリンサリウ,神奈川,2003/6/30,195,92,FW,
日本,J3,ギラヴァンツ北九州,増本 浩平,神奈川,1982/7/11,-,-,監督,
日本,J3,ギラヴァンツ北九州,伊藤 剛,埼玉,1994/3/23,191,86,GK,
日本,J3,ギラヴァンツ北九州,田中 悠也,千葉,2000/5/10,185,87,GK,
日本,J3,ギラヴァンツ北九州,大谷 幸輝,熊本,1989/4/8,186,87,GK,
日本,J3,ギラヴァンツ北九州,谷口 璃成,香川,2003/6/7,194,80,GK,
日本,J3,ギラヴァンツ北九州,杉本 光希,新潟,2001/8/17,181,76,GK,
日本,J3,ギラヴァンツ北九州,長谷川 光基,東京,1999/4/27,178,70,DF,
日本,J3,ギラヴァンツ北九州,東 廉太,山口,2004/6/17,190,83,DF,
日本,J3,ギラヴァンツ北九州,山脇 樺織,東京,2000/12/17,179,71,DF,
日本,J3,ギラヴァンツ北九州,世良 務,福岡,2006/4/17,175,67,DF,
日本,J3,ギラヴァンツ北九州,辻岡 佑真,香川,2001/12/9,183,83,DF,
日本,J3,ギラヴァンツ北九州,杉山 耕二,東京,1998/4/19,180,74,DF,
日本,J3,ギラヴァンツ北九州,坂本 稀吏也,兵庫,2003/4/23,184,78,DF,
日本,J3,ギラヴァンツ北九州,星 広太,神奈川,1992/7/27,171,63,MF,
日本,J3,ギラヴァンツ北九州,平原 隆暉,埼玉,2003/5/1,166,58,MF,
日本,J3,ギラヴァンツ北九州,町田 也真人,埼玉,1989/12/19,167,56,MF,
日本,J3,ギラヴァンツ北九州,喜山 康平,東京,1988/2/22,179,75,MF,
日本,J3,ギラヴァンツ北九州,井澤 春輝,宮崎,1999/6/14,178,73,MF,
日本,J3,ギラヴァンツ北九州,岡野 凜平,長崎,2000/9/15,165,62,MF,
日本,J3,ギラヴァンツ北九州,矢田 旭,三重,1991/4/2,170,66,MF,
日本,J3,ギラヴァンツ北九州,牛之濱 拓,鹿児島,1992/7/14,172,65,MF,
日本,J3,ギラヴァンツ北九州,吉長 真優,東京,2002/3/20,173,70,MF,
日本,J3,ギラヴァンツ北九州,木實 快斗,熊本,2007/2/27,171,68,MF,
日本,J3,ギラヴァンツ北九州,高柳 郁弥,埼玉,2000/10/4,174,65,MF,
日本,J3,ギラヴァンツ北九州,高吉 正真,神奈川,2000/8/25,176,70,MF,
日本,J3,ギラヴァンツ北九州,坂下 湧太郎,福岡,2007/8/6,170,62,MF,
日本,J3,ギラヴァンツ北九州,高橋 大悟,鹿児島,1999/4/17,165,60,MF,
日本,J3,ギラヴァンツ北九州,河辺 駿太郎,大分,1996/5/26,166,68,FW,
日本,J3,ギラヴァンツ北九州,永井 龍,兵庫,1991/5/23,180,72,FW,
日本,J3,ギラヴァンツ北九州,渡邉 颯太,滋賀,2002/3/1,180,74,FW,
日本,J3,ギラヴァンツ北九州,吉原 楓人,千葉,2006/9/20,182,73,FW,
日本,J3,ギラヴァンツ北九州,坪郷 来紀,福岡,2004/10/11,172,62,FW,
日本,J3,ギラヴァンツ北九州,高 昇辰,京都,2000/10/10,172,68,FW,
日本,J3,ギラヴァンツ北九州,吉田 晃盛,福岡,2003/7/17,175,70,FW,
日本,J3,ギラヴァンツ北九州,駒沢 直哉,石川,2002/5/17,178,79,FW,
日本,J3,ギラヴァンツ北九州,樺山 諒乃介,大阪,2002/9/17,171,68,FW,
日本,J3,テゲバジャーロ宮崎,大熊 裕司,埼玉,1969/1/19,-,-,監督,
日本,J3,テゲバジャーロ宮崎,清水 羅偉,大分,1999/4/28,180,70,GK,
日本,J3,テゲバジャーロ宮崎,岡本 享也,神奈川,1995/5/15,183,77,GK,
日本,J3,テゲバジャーロ宮崎,イ チュンウォン,韓国,2004/7/13,192,90,GK,
日本,J3,テゲバジャーロ宮崎,青山 生,福岡,1996/4/11,174,70,DF,
日本,J3,テゲバジャーロ宮崎,櫻井 風我,東京,2000/9/11,175,72,DF,
日本,J3,テゲバジャーロ宮崎,長友 海翔,宮崎,2002/4/5,170,70,DF,
日本,J3,テゲバジャーロ宮崎,キム ゴンヨン,韓国,2003/4/10,178,73,DF,
日本,J3,テゲバジャーロ宮崎,松本 雄真,千葉,1999/11/14,176,65,DF,
日本,J3,テゲバジャーロ宮崎,横窪 皇太,大阪,2002/5/25,181,72,DF,
日本,J3,テゲバジャーロ宮崎,眞鍋 旭輝,熊本,1997/10/17,182,76,DF,
日本,J3,テゲバジャーロ宮崎,黒木 謙吾,埼玉,1999/7/6,185,79,DF,
日本,J3,テゲバジャーロ宮崎,江川 慶城,滋賀,2000/4/2,180,78,DF,
日本,J3,テゲバジャーロ宮崎,下川 陽太,奈良,1995/9/7,178,70,DF,
日本,J3,テゲバジャーロ宮崎,森田 礼,東京,2001/5/21,181,78,DF,
日本,J3,テゲバジャーロ宮崎,田中 誠太郎,山口,2003/1/7,180,72,DF,
日本,J3,テゲバジャーロ宮崎,大熊 健太,埼玉,1997/6/14,173,70,MF,
日本,J3,テゲバジャーロ宮崎,魚里 直哉,兵庫,1995/8/3,167,58,MF,
日本,J3,テゲバジャーロ宮崎,力安 祥伍,広島,1998/8/22,174,67,MF,
日本,J3,テゲバジャーロ宮崎,井上 怜,千葉,2001/1/18,166,61,MF,
日本,J3,テゲバジャーロ宮崎,中野 桂太,滋賀,2002/8/27,167,65,MF,
日本,J3,テゲバジャーロ宮崎,五月田 星矢,長崎,2002/4/18,172,68,MF,
日本,J3,テゲバジャーロ宮崎,阿野 真拓,栃木,2003/8/30,158,55,MF,
日本,J3,テゲバジャーロ宮崎,望月 耕平,神奈川,2006/6/7,178,73,MF,
日本,J3,テゲバジャーロ宮崎,河合 駿樹,北海道,2002/12/31,163,60,MF,
日本,J3,テゲバジャーロ宮崎,安藤 陸登,兵庫,2006/8/8,180,68,MF,
日本,J3,テゲバジャーロ宮崎,坂井 駿也,熊本,2004/4/16,171,65,MF,
日本,J3,テゲバジャーロ宮崎,奥村 晃司,埼玉,1998/7/29,175,65,MF,
日本,J3,テゲバジャーロ宮崎,木原 仁,兵庫,2002/8/2,170,68,MF,
日本,J3,テゲバジャーロ宮崎,安田 虎士朗,石川,2003/8/14,173,69,MF,
日本,J3,テゲバジャーロ宮崎,橋本 啓吾,大阪,1998/9/17,188,82,FW,
日本,J3,テゲバジャーロ宮崎,吉澤 柊,埼玉,1998/10/21,176,77,FW,
日本,J3,テゲバジャーロ宮崎,渡邊 星来,愛知,2003/7/10,174,71,FW,
日本,J3,テゲバジャーロ宮崎,松本 ケン チザンガ,埼玉,2002/3/14,192,88,FW,
日本,J3,テゲバジャーロ宮崎,武 颯,神奈川,1995/7/17,175,74,FW,
日本,J3,鹿児島ユナイテッドFC,相馬 直樹,静岡,1971/7/19,-,-,監督,
日本,J3,鹿児島ユナイテッドFC,藤嶋 栄介,熊本,1992/1/31,186,85,GK,
日本,J3,鹿児島ユナイテッドFC,山内 康太,山梨,1999/11/5,187,81,GK,
日本,J3,鹿児島ユナイテッドFC,熊倉 匠,埼玉,2002/7/30,180,80,GK,
日本,J3,鹿児島ユナイテッドFC,岡別府 陽輝,鹿児島,2007/8/25,177,74,GK,
日本,J3,鹿児島ユナイテッドFC,寺門 陸,神奈川,2002/11/23,182,80,GK,
日本,J3,鹿児島ユナイテッドFC,杉井 颯,千葉,2000/5/17,178,69,DF,
日本,J3,鹿児島ユナイテッドFC,広瀬 健太,埼玉,1992/6/26,178,76,DF,
日本,J3,鹿児島ユナイテッドFC,相馬 丞,山形,2001/6/15,182,76,DF,
日本,J3,鹿児島ユナイテッドFC,小島 凛士郎,鹿児島,2005/5/1,175,73,DF,
日本,J3,鹿児島ユナイテッドFC,川島 功奨,滋賀,2002/5/27,168,65,DF,
日本,J3,鹿児島ユナイテッドFC,ヘナン,ブラジル,1996/7/28,179,83,DF,
日本,J3,鹿児島ユナイテッドFC,岡崎 慎,東京,1998/10/10,181,76,DF,
日本,J3,鹿児島ユナイテッドFC,丸山 哲新,鹿児島,2007/12/25,176,67,DF,
日本,J3,鹿児島ユナイテッドFC,青木 義孝,東京,1998/9/2,177,72,DF,
日本,J3,鹿児島ユナイテッドFC,谷田 壮志朗,東京,2005/7/10,180,70,DF,
日本,J3,鹿児島ユナイテッドFC,ジョアオ,ブラジル,2003/2/10,176,68,MF,
日本,J3,鹿児島ユナイテッドFC,渡邉 英祐,大阪,1999/11/3,172,70,MF,
日本,J3,鹿児島ユナイテッドFC,千布 一輝,広島,1995/7/13,178,73,MF,
日本,J3,鹿児島ユナイテッドFC,藤村 慶太,岩手,1993/9/2,182,72,MF,
日本,J3,鹿児島ユナイテッドFC,吉尾 虹樹,兵庫,2001/4/25,167,62,MF,
日本,J3,鹿児島ユナイテッドFC,井堀 二昭,岡山,2001/4/16,169,66,MF,
日本,J3,鹿児島ユナイテッドFC,稲葉 修土,大阪,1993/6/29,173,72,MF,
日本,J3,鹿児島ユナイテッドFC,圓道 将良,北海道,1999/10/26,162,66,MF,
日本,J3,鹿児島ユナイテッドFC,山口 卓己,長崎,2000/7/21,168,64,MF,
日本,J3,鹿児島ユナイテッドFC,山崎 倫,東京,2003/5/20,173,65,MF,
日本,J3,鹿児島ユナイテッドFC,木下 海斗,鹿児島,2007/4/2,168,58,MF,
日本,J3,鹿児島ユナイテッドFC,田中 稔也,群馬,1997/12/2,175,61,MF,
日本,J3,鹿児島ユナイテッドFC,アンジェロッティ,ブラジル,1998/4/27,181,82,FW,
日本,J3,鹿児島ユナイテッドFC,武 星弥,鹿児島,2004/10/15,176,71,FW,
日本,J3,鹿児島ユナイテッドFC,福田 望久斗,千葉,2000/2/20,171,65,FW,
日本,J3,鹿児島ユナイテッドFC,近藤 慶一,岐阜,2002/3/3,181,82,FW,
日本,J3,鹿児島ユナイテッドFC,河村 慶人,大阪,1999/9/11,175,73,FW,
日本,J3,鹿児島ユナイテッドFC,米澤 令衣,大阪,1996/7/20,177,68,FW,
日本,J3,鹿児島ユナイテッドFC,ンドカ チャールス,埼玉,1998/8/8,182,85,FW,
日本,J3,FC琉球,平川 忠亮,静岡,1979/5/1,-,-,監督,
日本,J3,FC琉球,佐藤 久弥,千葉,1998/4/4,180,77,GK,
日本,J3,FC琉球,高山 汐生,神奈川,2001/6/13,190,83,GK,
日本,J3,FC琉球,小澤 章人,埼玉,1992/8/10,184,80,GK,
日本,J3,FC琉球,川島 康暉,東京,1999/10/20,188,85,GK,
日本,J3,FC琉球,ハレル 武,沖縄,2008/7/11,181,70,GK,
日本,J3,FC琉球,菊地 脩太,静岡,2003/8/16,182,76,DF,
日本,J3,FC琉球,藤春 廣輝,大阪,1988/11/28,175,60,DF,
日本,J3,FC琉球,神谷 凱士,愛知,1997/6/16,183,76,DF,
日本,J3,FC琉球,鈴木 順也,栃木,1996/5/2,182,78,DF,
日本,J3,FC琉球,荒木 遼太,大阪,2000/12/16,172,69,DF,
日本,J3,FC琉球,大和 優槻,千葉,2003/7/16,187,70,DF,
日本,J3,FC琉球,吉本 武,神奈川,2001/10/23,172,68,DF,
日本,J3,FC琉球,後藤田 亘輝,神奈川,1999/5/15,176,70,DF,
日本,J3,FC琉球,茂木 駿佑,千葉,1996/10/2,167,64,MF,
日本,J3,FC琉球,岩渕 良太,東京,1990/4/26,174,65,MF,
日本,J3,FC琉球,富所 悠,埼玉,1990/4/21,175,70,MF,
日本,J3,FC琉球,石浦 大雅,東京,2001/11/22,170,66,MF,
日本,J3,FC琉球,岩本 翔,神奈川,2001/3/18,167,54,MF,
日本,J3,FC琉球,永長 鷹虎,兵庫,2003/4/7,168,60,MF,
日本,J3,FC琉球,平松 昇,静岡,1998/11/26,167,64,MF,
日本,J3,FC琉球,永井 颯太,栃木,1999/8/15,169,59,MF,
日本,J3,FC琉球,佐藤 祐太,神奈川,1995/5/13,170,64,MF,
日本,J3,FC琉球,津覇 実樹,沖縄,2005/1/24,177,68,MF,
日本,J3,FC琉球,成田 安里,北海道,2002/12/6,178,72,MF,
日本,J3,FC琉球,幸喜 祐心,沖縄,2005/5/5,177,65,MF,
日本,J3,FC琉球,志慶眞 巧洋,沖縄,2007/12/30,168,70,MF,
日本,J3,FC琉球,浅川 隼人,千葉,1995/5/10,178,70,FW,
日本,J3,FC琉球,佐藤 未勇,福島,2000/7/19,182,76,FW,
日本,J3,FC琉球,曽田 一騎,島根,2000/1/9,180,74,FW,
日本,J3,FC琉球,真家 英嵩,千葉,2003/7/28,187,83,FW,
日本,J3,FC琉球,庵原 篤人,静岡,2001/6/13,168,65,FW,
日本,J3,FC琉球,ワッド モハメッドサディキ,東京,2006/5/29,187,83,FW,
日本,J3,FC琉球,高木 大輔,神奈川,1995/10/14,170,64,FW,
イングランド,プレミアリーグ,ブライトン・アンド・ホーヴ・アルビオン,三笘 薫,神奈川,1997/5/20,178,73,MF,
イングランド,プレミアリーグ,クリスタル・パレス,鎌田 大地,愛媛,1996/8/5,184,76,MF,
イングランド,プレミアリーグ,リーズ・ユナイテッド,田中 碧,神奈川,1998/9/10,180,70,MF,
イングランド,プレミアリーグ,リヴァプール,遠藤 航,神奈川,1993/2/9,178,77,MF,
イングランド,プレミアリーグ,トッテナム・ホットスパー,高井 幸大,神奈川,2004/9/4,192,85,DF,
イングランド,チャンピオンシップ,バーミンガム・シティ,岩田 智輝,大分,1997/4/7,178,70,MF,
イングランド,チャンピオンシップ,バーミンガム・シティ,藤本 寛也,山梨,1999/7/1,175,68,MF,
イングランド,チャンピオンシップ,バーミンガム・シティ,古橋 亨梧,奈良,1995/1/20,170,63,FW,
イングランド,チャンピオンシップ,ブラックバーン・ローバーズ,大橋 祐紀,千葉,1996/7/27,181,76,FW,
イングランド,チャンピオンシップ,ブリストル・シティ,平河 悠,佐賀,2001/1/3,175,72,MF,
イングランド,チャンピオンシップ,コベントリー・シティ,坂元 達裕,東京,1996/10/22,170,64,MF,
イングランド,チャンピオンシップ,サウサンプトン,菅原 由勢,愛知,2000/6/28,179,69,DF,
イングランド,チャンピオンシップ,サウサンプトン,松木 玖生,北海道,2003/4/30,180,78,MF,
イングランド,チャンピオンシップ,ストーク・シティ,瀬古 樹,東京,1997/12/22,175,65,MF,
イタリア,セリエA,パルマ,鈴木 彩艶,アメリカ,2002/8/21,190,93,GK,
スペイン,ラ・リーガ,RCDマジョルカ,浅野 拓磨,三重,1994/11/10,173,71,FW,
スペイン,ラ・リーガ,レアル・ソシエダ,久保 建英,神奈川,2001/6/4,173,64,MF,
スペイン,プリメーラ・フェデラシオン,レアル・ソシエダB,喜多 壱也,京都,2004/3/1,178,72,DF,
ドイツ,ブンデスリーガ,バイエルン・ミュンヘン,伊藤 洋輝,静岡,1999/5/12,188,78,DF,
ドイツ,ブンデスリーガ,アイントラハト・フランクフルト,堂安 律,兵庫,1998/6/16,172,70,MF,
ドイツ,ブンデスリーガ,SCフライブルク,鈴木 唯人,神奈川,2001/10/25,175,67,MF,
ドイツ,ブンデスリーガ,TSGホッフェンハイム,町田 浩樹,茨城,1997/8/25,190,80,DF,
ドイツ,ブンデスリーガ,FSVマインツ,川崎 颯太,山梨,2001/7/30,171,69,MF,
ドイツ,ブンデスリーガ,FSVマインツ,佐野 海舟,岡山,2000/12/30,176,70,MF,
ドイツ,ブンデスリーガ,ボルシア・メンヘングラードバッハ,福田 師王,鹿児島,2004/4/8,178,70,FW,
ドイツ,ブンデスリーガ,ボルシア・メンヘングラードバッハ,町野 修斗,三重,1999/9/30,185,77,FW,
ドイツ,ブンデスリーガ,FCザンクトパウリ,藤田 譲瑠チマ,東京,2002/2/16,174,73,MF,
ドイツ,ブンデスリーガ,ボーフム,三好 康児,神奈川,1997/3/26,167,64,MF,
ドイツ,2. ブンデスリーガ,ダルムシュタット,秋山 裕紀,群馬,2000/8/13,173,68,MF,
ドイツ,2. ブンデスリーガ,ダルムシュタット,古川 陽介,滋賀,2003/7/15,174,62,MF,
ドイツ,2. ブンデスリーガ,フォルトゥナ・デュッセルドルフ,アペルカンプ 真大,東京,2000/11/1,177,69,MF,
ドイツ,2. ブンデスリーガ,ハノーファー,松田 隼風,北海道,2003/12/2,175,71,DF,
ドイツ,2. ブンデスリーガ,ハノーファー,横田 大祐,東京,2000/6/15,170,68,MF,
オランダ,エールディヴィジ,アヤックス・アムステルダム,板倉 滉,神奈川,1997/1/27,186,75,DF,
オランダ,エールディヴィジ,AZアルクマール,毎熊 晟矢,長崎,1997/10/16,179,72,DF,
オランダ,エールディヴィジ,フェイエノールト・ロッテルダム,上田 綺世,茨城,1998/8/28,182,76,FW,
オランダ,エールディヴィジ,フェイエノールト・ロッテルダム,渡辺 剛,埼玉,1997/2/5,186,78,DF,
オランダ,エールディヴィジ,NECナイメヘン,小川 航基,神奈川,1997/8/8,186,78,FW,
オランダ,エールディヴィジ,NECナイメヘン,佐野 航大,岡山,2003/9/25,176,61,MF,
オランダ,エールディヴィジ,NECナイメヘン,塩貝 健人,東京,2005/3/12,178,72,FW,
オランダ,エールディヴィジ,スパルタ・ロッテルダム,三戸 舜介,山口,2002/9/28,164,58,MF,
フランス,リーグ・アン,AJオセール,オナイウ 阿道,埼玉,1995/11/8,180,75,FW,
フランス,リーグ・アン,ル・アーヴル,瀬古 歩夢,大阪,2000/6/7,185,73,DF,
フランス,リーグ・アン,ASモナコFC,南野 拓実,大阪,1995/1/16,174,68,MF,
ポルトガル,プリメイラ・リーガ,アロウカ,福井 太智,神奈川,2004/7/15,172,66,MF,
ポルトガル,プリメイラ・リーガ,スポルティング,守田 英正,大阪,1995/5/10,177,74,MF,
ベルギー,ジュピラー・プロ・リーグ,ロイヤル・アントワープ,綱島 悠斗,神奈川,2000/8/15,188,80,MF,
ベルギー,ジュピラー・プロ・リーグ,ロイヤル・アントワープ,野沢 大志ブランドン,沖縄,2002/12/25,193,89,GK,
ベルギー,ジュピラー・プロ・リーグ,ゲンク,伊東 純也,神奈川,1993/3/9,176,66,FW,
ベルギー,ジュピラー・プロ・リーグ,ゲンク,横山 歩夢,東京,2003/3/4,170,61,MF,
ベルギー,ジュピラー・プロ・リーグ,ヘント,伊藤 敦樹,埼玉,1998/8/11,185,80,MF,
ベルギー,ジュピラー・プロ・リーグ,ルーヴェン,明本 考浩,栃木,1998/3/9,170,70,MF,
ベルギー,ジュピラー・プロ・リーグ,ルーヴェン,大南 拓磨,愛知,1997/12/13,184,76,DF,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,伊藤 涼太郎,大阪,1998/2/6,174,67,MF,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,小久保 玲央ブライアン,千葉,2001/1/23,193,84,GK,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,後藤 啓介,静岡,2005/6/3,191,78,FW,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,谷口 彰悟,熊本,1991/7/9,183,75,DF,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,畑 大雅,東京,2002/2/1,177,70,DF,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,松澤 海斗,神奈川,2001/11/10,180,74,MF,
ベルギー,ジュピラー・プロ・リーグ,シント＝トロイデン,山本 理仁,神奈川,2001/12/12,178,68,MF,
ベルギー,ジュピラー・プロ・リーグ,ウェステルロー,木村 誠二,千葉,2001/8/24,186,80,DF,
ベルギー,ジュピラー・プロ・リーグ,ウェステルロー,坂本 一彩,熊本,2003/8/26,173,66,FW,
スコットランド,スコティッシュ・プレミアシップ,セルティック,稲村 隼翔,東京,2002/5/6,184,78,DF,
スコットランド,スコティッシュ・プレミアシップ,セルティック,旗手 怜央,三重,1997/11/21,172,70,MF,
スコットランド,スコティッシュ・プレミアシップ,セルティック,前田 大然,大阪,1997/10/20,173,67,FW,
スコットランド,スコティッシュ・プレミアシップ,セルティック,山田 新,神奈川,2000/5/30,175,70,FW,
