年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2017,J1,第8節,17/4/22,鹿島,0,3,磐田
2017,J1,第8節,17/4/22,柏柏,2,0,横浜FM
2017,J1,第8節,17/4/22,新潟,0,3,FC東京
2017,J1,第8節,17/4/22,鳥栖,1,0,神戸
2017,J1,第9節,17/4/30,清水,0,3,仙台
2017,J1,第9節,17/4/30,新潟,0,1,柏柏
2017,J1,第9節,17/4/30,磐田,2,2,札幌
2017,J1,第9節,17/4/30,大宮,1,0,浦和
2017,J1,第9節,17/4/30,FC東京,1,0,広島
2017,J1,第9節,17/4/30,鹿島,2,1,鳥栖
2017,J1,第9節,17/4/30,神戸,0,1,甲府
2017,J1,第9節,17/4/30,横浜FM,0,1,G大阪
2017,J1,第9節,17/4/30,C大阪,2,0,川崎F
2017,J1,第10節,17/5/4,浦和,0,1,鹿島
2017,J1,第10節,17/5/5,G大阪,1,1,清水
2017,J1,第10節,17/5/5,川崎F,3,0,新潟
2017,J1,第10節,17/5/6,札幌,1,0,大宮
2017,J1,第10節,17/5/6,柏柏,1,0,C大阪
2017,J1,第10節,17/5/6,広島,1,1,神戸
2017,J1,第10節,17/5/7,仙台,0,2,FC東京
2017,J1,第10節,17/5/7,甲府,0,0,磐田
2017,J1,第10節,17/5/7,鳥栖,1,0,横浜FM
2017,J1,第11節,17/5/14,清水,1,1,鳥栖
2017,J1,第11節,17/5/14,新潟,1,6,浦和
2017,J1,第11節,17/5/14,鹿島,1,2,神戸
2017,J1,第11節,17/5/14,横浜FM,1,0,甲府
2017,J1,第11節,17/5/14,磐田,0,2,川崎F
2017,J1,第11節,17/5/14,C大阪,5,2,広島
2017,J1,第11節,17/5/14,FC東京,1,2,柏柏
2017,J1,第11節,17/5/14,大宮,2,1,仙台
2017,J1,第11節,17/5/14,札幌,0,2,G大阪
2017,J1,第12節,17/5/19,鹿島,0,3,川崎F
2017,J1,第12節,17/5/20,磐田,0,2,柏柏
2017,J1,第12節,17/5/20,新潟,1,0,札幌
2017,J1,第12節,17/5/20,浦和,3,3,清水
2017,J1,第12節,17/5/20,横浜FM,1,1,仙台
2017,J1,第12節,17/5/20,甲府,1,2,広島
2017,J1,第12節,17/5/20,大宮,0,3,C大阪
2017,J1,第12節,17/5/20,G大阪,3,0,鳥栖
2017,J1,第12節,17/5/20,神戸,1,1,FC東京
2017,J1,第13節,17/5/27,広島,0,0,磐田
2017,J1,第13節,17/5/27,清水,1,3,横浜FM
2017,J1,第13節,17/5/27,柏柏,4,2,大宮
2017,J1,第13節,17/5/27,鳥栖,1,0,札幌
2017,J1,第13節,17/5/28,仙台,2,1,新潟
2017,J1,第13節,17/5/28,FC東京,1,1,甲府
2017,J1,第13節,17/5/28,神戸,1,2,C大阪
2017,J1,第14節,17/6/4,清水,0,2,FC東京
2017,J1,第14節,17/6/4,札幌,1,2,神戸
2017,J1,第14節,17/6/4,広島,1,3,鹿島
2017,J1,第14節,17/6/4,仙台,3,0,甲府
2017,J1,第14節,17/6/4,磐田,3,0,G大阪
2017,J1,第14節,17/6/4,C大阪,4,0,新潟
2017,J1,第14節,17/6/4,大宮,1,1,鳥栖
2017,J1,第14節,17/6/4,横浜FM,2,0,川崎F
2017,J1,第14節,17/6/4,柏柏,1,0,浦和
2017,J1,第15節,17/6/17,鹿島,3,0,札幌
2017,J1,第15節,17/6/17,新潟,1,2,大宮
2017,J1,第15節,17/6/17,鳥栖,1,1,仙台
2017,J1,第15節,17/6/17,甲府,0,0,柏柏
2017,J1,第15節,17/6/17,川崎F,1,0,広島
2017,J1,第15節,17/6/17,C大阪,1,1,清水
2017,J1,第15節,17/6/17,神戸,0,1,G大阪
2017,J1,第15節,17/6/18,FC東京,0,1,横浜FM
2017,J1,第15節,17/6/18,浦和,2,4,磐田
2017,J1,第16節,17/6/25,横浜FM,2,0,神戸
2017,J1,第16節,17/6/25,清水,1,0,甲府
2017,J1,第16節,17/6/25,仙台,2,4,C大阪
2017,J1,第16節,17/6/25,磐田,2,0,FC東京
2017,J1,第16節,17/6/25,鹿島,2,0,新潟
2017,J1,第16節,17/6/25,広島,0,3,大宮
2017,J1,第16節,17/6/25,柏柏,2,1,札幌
2017,J1,第16節,17/6/25,鳥栖,2,1,浦和
2017,J1,第16節,17/6/25,G大阪,1,1,川崎F
2017,J1,第17節,17/7/1,札幌,1,0,清水
2017,J1,第17節,17/7/1,大宮,1,2,横浜FM
2017,J1,第17節,17/7/1,浦和,4,3,広島
2017,J1,第17節,17/7/1,仙台,2,3,G大阪
2017,J1,第17節,17/7/1,川崎F,5,0,神戸
2017,J1,第17節,17/7/1,新潟,0,2,磐田
2017,J1,第17節,17/7/2,甲府,0,0,鳥栖
2017,J1,第17節,17/7/2,柏柏,2,3,鹿島
2017,J1,第17節,17/7/2,C大阪,3,1,FC東京
2017,J1,第13節,17/7/5,川崎F,4,1,浦和
2017,J1,第13節,17/7/5,G大阪,0,1,鹿島
2017,J1,第18節,17/7/8,清水,2,0,G大阪
2017,J1,第18節,17/7/8,大宮,2,2,札幌
2017,J1,第18節,17/7/8,神戸,3,0,仙台
2017,J1,第18節,17/7/8,横浜FM,1,1,広島
2017,J1,第18節,17/7/8,鳥栖,2,3,川崎F
2017,J1,第18節,17/7/8,C大阪,2,1,柏柏
2017,J1,第18節,17/7/8,磐田,1,0,甲府
2017,J1,第18節,17/7/8,FC東京,2,2,鹿島
2017,J1,第18節,17/7/9,浦和,2,1,新潟
2017,J1,第22節,17/7/22,C大阪,4,2,浦和
2017,J1,第19節,17/7/29,札幌,2,0,浦和
2017,J1,第19節,17/7/29,鹿島,3,0,甲府
2017,J1,第19節,17/7/29,神戸,3,1,大宮
2017,J1,第19節,17/7/29,G大阪,3,1,C大阪
2017,J1,第19節,17/7/29,横浜FM,2,2,清水
2017,J1,第19節,17/7/29,川崎F,2,5,磐田
2017,J1,第19節,17/7/30,仙台,1,1,柏柏
2017,J1,第19節,17/7/30,広島,0,1,鳥栖
2017,J1,第19節,17/7/30,FC東京,1,1,新潟
2017,J1,第20節,17/8/5,甲府,1,0,G大阪
2017,J1,第20節,17/8/5,鹿島,2,0,仙台
2017,J1,第20節,17/8/5,柏柏,3,1,神戸
2017,J1,第20節,17/8/5,磐田,2,3,広島
2017,J1,第20節,17/8/5,川崎F,1,1,FC東京
2017,J1,第20節,17/8/5,C大阪,3,1,札幌
2017,J1,第20節,17/8/5,鳥栖,2,1,清水
2017,J1,第20節,17/8/5,新潟,0,2,横浜FM
2017,J1,第20節,17/8/5,浦和,2,2,大宮
2017,J1,第21節,17/8/9,広島,2,2,G大阪
2017,J1,第21節,17/8/9,新潟,0,2,川崎F
2017,J1,第21節,17/8/9,札幌,0,2,横浜FM
2017,J1,第21節,17/8/9,柏柏,0,0,鳥栖
2017,J1,第21節,17/8/9,清水,3,2,C大阪
2017,J1,第21節,17/8/9,大宮,1,2,FC東京
2017,J1,第21節,17/8/9,神戸,1,2,鹿島
2017,J1,第21節,17/8/9,仙台,0,0,磐田
2017,J1,第21節,17/8/9,甲府,0,1,浦和
2017,J1,第22節,17/8/13,札幌,1,1,甲府
2017,J1,第22節,17/8/13,清水,1,4,柏柏
2017,J1,第22節,17/8/13,G大阪,0,2,磐田
2017,J1,第22節,17/8/13,川崎F,3,1,鹿島
2017,J1,第22節,17/8/13,大宮,1,0,新潟
2017,J1,第22節,17/8/13,FC東京,1,0,神戸
2017,J1,第22節,17/8/13,横浜FM,1,0,鳥栖
2017,J1,第22節,17/8/13,仙台,1,0,広島
2017,J1,第23節,17/8/19,鹿島,2,0,清水
2017,J1,第23節,17/8/19,磐田,1,1,C大阪
2017,J1,第23節,17/8/19,新潟,1,2,仙台
2017,J1,第23節,17/8/19,広島,1,0,甲府
2017,J1,第23節,17/8/19,鳥栖,3,0,大宮
2017,J1,第23節,17/8/19,川崎F,2,1,札幌
2017,J1,第23節,17/8/19,G大阪,0,1,柏柏
2017,J1,第23節,17/8/19,浦和,2,1,FC東京
2017,J1,第23節,17/8/20,神戸,0,0,横浜FM
2017,J1,第24節,17/8/26,札幌,1,0,仙台
2017,J1,第24節,17/8/26,柏柏,1,1,新潟
2017,J1,第24節,17/8/26,横浜FM,1,0,FC東京
2017,J1,第24節,17/8/26,磐田,2,1,神戸
2017,J1,第24節,17/8/26,大宮,1,1,広島
2017,J1,第24節,17/8/26,鳥栖,1,3,G大阪
2017,J1,第24節,17/8/26,C大阪,0,1,鹿島
2017,J1,第24節,17/8/27,甲府,2,2,川崎F
2017,J1,第24節,17/8/27,清水,1,2,浦和
2017,J1,第25節,17/9/9,札幌,2,1,磐田
2017,J1,第25節,17/9/9,甲府,0,1,清水
2017,J1,第25節,17/9/9,鹿島,1,0,大宮
2017,J1,第25節,17/9/9,浦和,1,2,柏柏
2017,J1,第25節,17/9/9,G大阪,1,2,神戸
2017,J1,第25節,17/9/9,FC東京,1,4,C大阪
2017,J1,第25節,17/9/9,新潟,0,0,広島
2017,J1,第25節,17/9/9,川崎F,3,0,横浜FM
2017,J1,第25節,17/9/10,仙台,4,1,鳥栖
2017,J1,第26節,17/9/16,大宮,2,2,G大阪
2017,J1,第26節,17/9/16,清水,0,3,川崎F
2017,J1,第26節,17/9/16,新潟,2,4,鹿島
2017,J1,第26節,17/9/16,広島,1,0,C大阪
2017,J1,第26節,17/9/16,鳥栖,2,1,甲府
2017,J1,第26節,17/9/16,神戸,2,0,札幌
2017,J1,第26節,17/9/16,FC東京,1,0,仙台
2017,J1,第26節,17/9/16,横浜FM,1,1,柏柏
2017,J1,第26節,17/9/17,磐田,1,1,浦和
2017,J1,第27節,17/9/23,札幌,2,2,新潟
2017,J1,第27節,17/9/23,清水,1,3,広島
2017,J1,第27節,17/9/23,柏柏,4,1,FC東京
2017,J1,第27節,17/9/23,浦和,2,2,鳥栖
2017,J1,第27節,17/9/23,磐田,2,1,大宮
2017,J1,第27節,17/9/23,甲府,3,2,横浜FM
2017,J1,第27節,17/9/23,神戸,0,0,川崎F
2017,J1,第27節,17/9/23,C大阪,1,4,仙台
2017,J1,第27節,17/9/23,鹿島,2,1,G大阪
2017,J1,第28節,17/9/30,鳥栖,1,0,鹿島
2017,J1,第28節,17/9/30,新潟,0,2,神戸
2017,J1,第28節,17/9/30,柏柏,0,1,甲府
2017,J1,第28節,17/9/30,FC東京,0,0,磐田
2017,J1,第28節,17/9/30,広島,1,1,札幌
2017,J1,第28節,17/9/30,G大阪,1,2,横浜FM
2017,J1,第28節,17/9/30,川崎F,5,1,C大阪
2017,J1,第28節,17/9/30,大宮,0,0,清水
2017,J1,第28節,17/10/1,仙台,2,3,浦和
2017,J1,第29節,17/10/14,札幌,3,0,柏柏
2017,J1,第29節,17/10/14,G大阪,0,1,新潟
2017,J1,第29節,17/10/14,清水,0,3,磐田
2017,J1,第29節,17/10/14,横浜FM,1,1,大宮
2017,J1,第29節,17/10/14,川崎F,3,2,仙台
2017,J1,第29節,17/10/14,鹿島,2,0,広島
2017,J1,第29節,17/10/14,浦和,1,1,神戸
2017,J1,第29節,17/10/15,甲府,1,1,FC東京
2017,J1,第29節,17/10/15,鳥栖,1,2,C大阪
2017,J1,第30節,17/10/21,広島,0,3,川崎F
2017,J1,第30節,17/10/21,神戸,1,2,鳥栖
2017,J1,第30節,17/10/21,仙台,0,0,清水
2017,J1,第30節,17/10/21,大宮,1,1,柏柏
2017,J1,第30節,17/10/21,C大阪,2,0,甲府
2017,J1,第30節,17/10/21,磐田,2,2,新潟
2017,J1,第30節,17/10/21,FC東京,1,2,札幌
2017,J1,第30節,17/10/21,横浜FM,3,2,鹿島
2017,J1,第30節,17/10/22,浦和,3,3,G大阪
2017,J1,第31節,17/10/29,新潟,1,0,鳥栖
2017,J1,第31節,17/10/29,磐田,2,1,横浜FM
2017,J1,第31節,17/10/29,札幌,1,2,鹿島
2017,J1,第31節,17/10/29,G大阪,1,1,仙台
2017,J1,第31節,17/10/29,広島,0,1,浦和
2017,J1,第31節,17/10/29,C大阪,2,1,大宮
2017,J1,第31節,17/10/29,甲府,2,3,神戸
2017,J1,第31節,17/10/29,柏柏,2,2,川崎F
2017,J1,第31節,17/10/29,FC東京,0,0,清水
2017,J1,第32節,17/11/5,鹿島,1,0,浦和
2017,J1,第32節,17/11/18,新潟,1,0,甲府
2017,J1,第32節,17/11/18,柏柏,1,0,磐田
2017,J1,第32節,17/11/18,鳥栖,2,1,FC東京
2017,J1,第32節,17/11/18,神戸,1,2,広島
2017,J1,第32節,17/11/18,仙台,3,0,大宮
2017,J1,第32節,17/11/18,横浜FM,1,4,C大阪
2017,J1,第32節,17/11/18,川崎F,1,0,G大阪
2017,J1,第32節,17/11/18,清水,0,2,札幌
2017,J1,第33節,17/11/26,C大阪,3,1,神戸
2017,J1,第33節,17/11/26,G大阪,0,1,札幌
2017,J1,第33節,17/11/26,大宮,0,0,甲府
2017,J1,第33節,17/11/26,清水,2,3,新潟
2017,J1,第33節,17/11/26,鳥栖,0,2,磐田
2017,J1,第33節,17/11/26,鹿島,0,0,柏柏
2017,J1,第33節,17/11/26,仙台,2,2,横浜FM
2017,J1,第33節,17/11/26,広島,2,1,FC東京
2017,J1,第33節,17/11/29,浦和,0,1,川崎F
2017,J1,第34節,17/12/2,磐田,0,0,鹿島
2017,J1,第34節,17/12/2,甲府,1,0,仙台
2017,J1,第34節,17/12/2,浦和,0,1,横浜FM
2017,J1,第34節,17/12/2,柏柏,1,0,広島
2017,J1,第34節,17/12/2,札幌,3,2,鳥栖
2017,J1,第34節,17/12/2,新潟,1,0,C大阪
2017,J1,第34節,17/12/2,川崎F,5,0,大宮
2017,J1,第34節,17/12/2,FC東京,0,0,G大阪
2017,J1,第34節,17/12/2,神戸,1,3,清水
2016,J1,第1節,16/2/27,広島,0,1,川崎F
2016,J1,第1節,16/2/27,磐田,0,1,名古屋グランパス
2016,J1,第1節,16/2/27,鳥栖,2,1,福岡
2016,J1,第1節,16/2/27,神戸,0,2,甲府
2016,J1,第1節,16/2/27,湘南,1,2,新潟
2016,J1,第1節,16/2/27,柏柏,1,2,浦和
2016,J1,第1節,16/2/27,横浜FM,0,1,仙台
2016,J1,第1節,16/2/27,FC東京,0,1,大宮
2016,J1,第1節,16/2/28,G大阪,0,1,鹿島
2016,J1,第2節,16/3/5,川崎F,4,4,湘南
2016,J1,第2節,16/3/5,鹿島,1,0,鳥栖
2016,J1,第2節,16/3/5,大宮,2,0,柏柏
2016,J1,第2節,16/3/5,神戸,6,3,新潟
2016,J1,第2節,16/3/5,福岡,1,1,横浜FM
2016,J1,第2節,16/3/6,甲府,0,1,G大阪
2016,J1,第2節,16/3/6,浦和,1,2,磐田
2016,J1,第2節,16/3/6,名古屋グランパス,1,1,広島
2016,J1,第2節,16/3/6,仙台,1,2,FC東京
2016,J1,第3節,16/3/11,G大阪,2,1,大宮
2016,J1,第3節,16/3/11,FC東京,1,0,神戸
2016,J1,第3節,16/3/12,広島,2,2,湘南
2016,J1,第3節,16/3/12,仙台,1,0,鹿島
2016,J1,第3節,16/3/12,浦和,2,0,福岡
2016,J1,第3節,16/3/12,新潟,1,2,横浜FM
2016,J1,第3節,16/3/12,鳥栖,1,1,甲府
2016,J1,第3節,16/3/12,柏柏,2,2,磐田
2016,J1,第3節,16/3/12,川崎F,3,2,名古屋グランパス
2016,J1,第4節,16/3/19,横浜FM,2,1,鳥栖
2016,J1,第4節,16/3/19,新潟,2,2,柏柏
2016,J1,第4節,16/3/19,甲府,0,4,川崎F
2016,J1,第4節,16/3/19,名古屋グランパス,2,1,仙台
2016,J1,第4節,16/3/19,鹿島,2,0,FC東京
2016,J1,第4節,16/3/19,神戸,2,1,G大阪
2016,J1,第4節,16/3/19,磐田,2,2,福岡
2016,J1,第4節,16/3/20,湘南,0,2,浦和
2016,J1,第4節,16/3/20,大宮,1,5,広島
2016,J1,第5節,16/4/1,浦和,2,1,甲府
2016,J1,第5節,16/4/1,広島,3,0,仙台
2016,J1,第5節,16/4/2,福岡,0,1,新潟
2016,J1,第5節,16/4/2,鳥栖,1,1,柏柏
2016,J1,第5節,16/4/2,川崎F,1,1,鹿島
2016,J1,第5節,16/4/2,FC東京,3,2,名古屋グランパス
2016,J1,第5節,16/4/2,大宮,1,1,磐田
2016,J1,第5節,16/4/2,湘南,1,2,神戸
2016,J1,第5節,16/4/2,G大阪,1,2,横浜FM
2016,J1,第6節,16/4/10,神戸,0,0,福岡
2016,J1,第6節,16/4/10,横浜FM,0,0,浦和
2016,J1,第6節,16/4/10,名古屋グランパス,1,2,大宮
2016,J1,第6節,16/4/10,仙台,1,3,G大阪
2016,J1,第6節,16/4/10,甲府,3,1,湘南
2016,J1,第6節,16/4/10,川崎F,1,0,鳥栖
2016,J1,第6節,16/4/10,新潟,1,2,磐田
2016,J1,第6節,16/4/10,鹿島,4,1,広島
2016,J1,第6節,16/4/10,柏柏,1,0,FC東京
2016,J1,第7節,16/4/15,G大阪,0,1,柏柏
2016,J1,第7節,16/4/15,広島,1,0,新潟
2016,J1,第7節,16/4/16,浦和,3,1,仙台
2016,J1,第7節,16/4/16,FC東京,2,4,川崎F
2016,J1,第7節,16/4/16,大宮,1,1,甲府
2016,J1,第7節,16/4/16,湘南,0,3,鹿島
2016,J1,第7節,16/4/16,磐田,1,5,横浜FM
2016,J1,第7節,16/4/24,神戸,2,2,仙台
2016,J1,第7節,16/4/24,福岡,0,1,G大阪
2016,J1,第8節,16/4/24,名古屋グランパス,2,1,新潟
2016,J1,第8節,16/4/24,横浜FM,1,2,広島
2016,J1,第8節,16/4/24,甲府,1,1,FC東京
2016,J1,第8節,16/4/24,川崎F,0,1,浦和
2016,J1,第8節,16/4/24,鳥栖,0,1,磐田
2016,J1,第8節,16/4/24,鹿島,0,2,柏柏
2016,J1,第8節,16/4/24,湘南,0,1,大宮
2016,J1,第8節,16/4/29,G大阪,0,1,川崎F
2016,J1,第8節,16/4/29,磐田,1,0,広島
2016,J1,第9節,16/4/29,浦和,4,1,名古屋グランパス
2016,J1,第9節,16/4/29,FC東京,0,1,福岡
2016,J1,第9節,16/4/30,仙台,0,2,鳥栖
2016,J1,第9節,16/4/30,大宮,0,0,鹿島
2016,J1,第9節,16/4/30,柏柏,2,0,神戸
2016,J1,第9節,16/4/30,新潟,2,2,甲府
2016,J1,第9節,16/4/30,横浜FM,0,1,湘南
2016,J1,第9節,16/5/4,鳥栖,0,1,湘南
2016,J1,第9節,16/5/4,名古屋グランパス,3,1,横浜FM
2016,J1,第10節,16/5/4,福岡,1,2,大宮
2016,J1,第10節,16/5/4,川崎F,1,1,仙台
2016,J1,第10節,16/5/4,神戸,4,1,磐田
2016,J1,第10節,16/5/4,鹿島,2,1,新潟
2016,J1,第10節,16/5/4,甲府,0,2,柏柏
2016,J1,第10節,16/5/8,柏柏,1,3,川崎F
2016,J1,第10節,16/5/8,名古屋グランパス,0,1,神戸
2016,J1,第10節,16/5/8,横浜FM,2,2,甲府
2016,J1,第10節,16/5/8,仙台,2,0,福岡
2016,J1,第11節,16/5/8,湘南,0,1,FC東京
2016,J1,第11節,16/5/8,大宮,0,1,浦和
2016,J1,第11節,16/5/8,広島,3,0,鳥栖
2016,J1,第11節,16/5/8,新潟,0,0,G大阪
2016,J1,第11節,16/5/8,磐田,1,1,鹿島
2016,J1,第11節,16/5/13,G大阪,2,1,磐田
2016,J1,第11節,16/5/13,FC東京,0,0,鳥栖
2016,J1,第11節,16/5/13,広島,0,0,柏柏
2016,J1,第11節,16/5/14,仙台,0,1,大宮
2016,J1,第12節,16/5/14,福岡,1,0,湘南
2016,J1,第12節,16/5/14,浦和,0,0,新潟
2016,J1,第12節,16/5/14,川崎F,3,1,神戸
2016,J1,第12節,16/5/14,甲府,2,2,名古屋グランパス
2016,J1,第12節,16/5/14,鹿島,1,0,横浜FM
2016,J1,第12節,16/5/21,磐田,3,1,甲府
2016,J1,第12節,16/5/21,柏柏,3,2,福岡
2016,J1,第12節,16/5/21,鳥栖,0,1,大宮
2016,J1,第12節,16/5/21,神戸,0,1,横浜FM
2016,J1,第13節,16/5/21,広島,1,3,G大阪
2016,J1,第13節,16/5/21,湘南,0,1,仙台
2016,J1,第13節,16/5/21,名古屋グランパス,2,3,鹿島
2016,J1,第13節,16/5/21,新潟,0,0,川崎F
2016,J1,第13節,16/5/29,横浜FM,3,0,柏柏
2016,J1,第13節,16/5/29,仙台,4,2,新潟
2016,J1,第13節,16/5/29,福岡,0,4,広島
2016,J1,第14節,16/5/29,鹿島,4,0,甲府
2016,J1,第14節,16/5/29,鳥栖,0,0,浦和
2016,J1,第14節,16/5/29,大宮,2,2,神戸
2016,J1,第14節,16/5/29,FC東京,1,0,G大阪
2016,J1,第14節,16/5/29,湘南,2,1,名古屋グランパス
2016,J1,第14節,16/5/29,川崎F,1,0,磐田
2016,J1,第14節,16/6/2,鳥栖,0,0,神戸
2016,J1,第14節,16/6/2,福岡,0,0,名古屋グランパス
2016,J1,第14節,16/6/11,G大阪,3,3,湘南
2016,J1,第15節,16/6/11,新潟,1,0,大宮
2016,J1,第15節,16/6/11,磐田,0,0,FC東京
2016,J1,第15節,16/6/11,横浜FM,0,2,川崎F
2016,J1,第15節,16/6/11,甲府,1,0,福岡
2016,J1,第15節,16/6/11,神戸,1,1,広島
2016,J1,第15節,16/6/11,柏柏,0,2,仙台
2016,J1,第15節,16/6/11,名古屋グランパス,0,1,鳥栖
2016,J1,第15節,16/6/11,浦和,0,2,鹿島
2016,J1,第15節,16/6/15,FC東京,1,1,広島
2016,J1,第16節,16/6/15,G大阪,1,0,浦和
2016,J1,第16節,16/6/18,福岡,2,2,川崎F
2016,J1,第16節,16/6/18,仙台,2,1,甲府
2016,J1,第16節,16/6/18,広島,4,2,浦和
2016,J1,第16節,16/6/18,鳥栖,2,1,G大阪
2016,J1,第16節,16/6/18,湘南,1,0,磐田
2016,J1,第16節,16/6/18,大宮,1,1,横浜FM
2016,J1,第16節,16/6/18,神戸,1,2,鹿島
2016,J1,第16節,16/6/18,FC東京,1,1,新潟
2016,J1,第17節,16/6/18,名古屋グランパス,1,1,柏柏
2016,J1,第17節,16/6/22,浦和,3,2,FC東京
2016,J1,第17節,16/6/25,磐田,3,0,仙台
2016,J1,第17節,16/6/25,G大阪,3,3,名古屋グランパス
2016,J1,第17節,16/6/25,横浜FM,0,1,FC東京
2016,J1,第17節,16/6/25,川崎F,2,0,大宮
2016,J1,第17節,16/6/25,鹿島,2,0,福岡
2016,J1,第17節,16/6/25,浦和,3,1,神戸
2016,J1,第17節,16/6/25,柏柏,1,1,湘南
2016,J1,第13節,16/6/25,新潟,1,0,鳥栖
2016,J1,第13節,16/6/25,甲府,0,3,広島
2016,J1,第18節,16/7/2,甲府,0,3,神戸
2016,J1,第18節,16/7/2,鹿島,1,3,G大阪
2016,J1,第18節,16/7/2,福岡,1,2,浦和
2016,J1,第18節,16/7/2,湘南,0,3,横浜FM
2016,J1,第18節,16/7/2,鳥栖,3,2,FC東京
2016,J1,第18節,16/7/2,広島,3,0,磐田
2016,J1,第18節,16/7/2,仙台,0,3,川崎F
2016,J1,第18節,16/7/2,大宮,1,0,名古屋グランパス
2016,J1,第18節,16/7/2,柏柏,1,0,新潟
2016,J1,第22節,16/7/9,名古屋グランパス,0,3,川崎F
2016,J1,第19節,16/7/9,G大阪,3,1,仙台
2016,J1,第19節,16/7/9,磐田,1,1,大宮
2016,J1,第19節,16/7/9,FC東京,1,0,甲府
2016,J1,第19節,16/7/9,新潟,0,1,湘南
2016,J1,第19節,16/7/9,横浜FM,3,0,福岡
2016,J1,第19節,16/7/9,神戸,2,2,鳥栖
2016,J1,第19節,16/7/9,浦和,2,0,柏柏
2016,J1,第19節,16/7/9,広島,2,4,鹿島
2016,J1,第19節,16/7/13,川崎F,3,2,新潟
2016,J1,第20節,16/7/13,仙台,0,1,浦和
2016,J1,第20節,16/7/13,大宮,0,0,G大阪
2016,J1,第20節,16/7/13,柏柏,3,3,広島
2016,J1,第20節,16/7/13,福岡,2,1,FC東京
2016,J1,第20節,16/7/13,湘南,0,2,鳥栖
2016,J1,第20節,16/7/13,鹿島,3,0,名古屋グランパス
2016,J1,第20節,16/7/13,甲府,0,0,磐田
2016,J1,第20節,16/7/13,横浜FM,3,2,神戸
2016,J1,第20節,16/7/17,神戸,2,0,湘南
2016,J1,第21節,16/7/17,甲府,3,3,鹿島
2016,J1,第21節,16/7/17,磐田,1,1,川崎F
2016,J1,第21節,16/7/17,新潟,1,2,仙台
2016,J1,第21節,16/7/17,広島,2,2,横浜FM
2016,J1,第21節,16/7/17,鳥栖,0,0,名古屋グランパス
2016,J1,第21節,16/7/17,FC東京,0,1,柏柏
2016,J1,第21節,16/7/17,G大阪,0,0,福岡
2016,J1,第21節,16/7/17,浦和,2,2,大宮
2016,J1,第21節,16/7/23,名古屋グランパス,1,3,甲府
2016,J1,第22節,16/7/23,鹿島,1,2,浦和
2016,J1,第22節,16/7/23,川崎F,1,0,FC東京
2016,J1,第22節,16/7/23,横浜FM,1,1,磐田
2016,J1,第22節,16/7/23,広島,2,0,神戸
2016,J1,第22節,16/7/23,福岡,2,3,鳥栖
2016,J1,第22節,16/7/23,大宮,1,2,新潟
2016,J1,第22節,16/7/23,仙台,1,0,湘南
2016,J1,第22節,16/7/23,柏柏,3,2,G大阪
2016,J1,第23節,16/7/30,甲府,0,2,浦和
2016,J1,第23節,16/7/30,福岡,1,1,仙台
2016,J1,第23節,16/7/30,新潟,0,1,FC東京
2016,J1,第23節,16/7/30,神戸,1,0,大宮
2016,J1,第23節,16/7/30,横浜FM,0,0,名古屋グランパス
2016,J1,第23節,16/7/30,磐田,1,2,柏柏
2016,J1,第23節,16/7/30,G大阪,1,0,広島
2016,J1,第23節,16/7/30,鳥栖,1,0,鹿島
2016,J1,第23節,16/7/30,湘南,2,3,川崎F
2016,J1,第24節,16/8/6,浦和,4,1,湘南
2016,J1,第24節,16/8/6,鹿島,0,1,仙台
2016,J1,第24節,16/8/6,柏柏,1,2,横浜FM
2016,J1,第24節,16/8/6,FC東京,3,2,磐田
2016,J1,第24節,16/8/6,大宮,1,0,福岡
2016,J1,第24節,16/8/6,川崎F,4,0,甲府
2016,J1,第24節,16/8/6,新潟,1,0,神戸
2016,J1,第24節,16/8/6,G大阪,2,1,鳥栖
2016,J1,第24節,16/8/6,広島,2,0,名古屋グランパス
2016,J1,第25節,16/8/13,名古屋グランパス,0,2,浦和
2016,J1,第25節,16/8/13,甲府,1,0,新潟
2016,J1,第25節,16/8/13,湘南,1,2,広島
2016,J1,第25節,16/8/13,磐田,0,2,G大阪
2016,J1,第25節,16/8/13,仙台,4,2,柏柏
2016,J1,第25節,16/8/13,鳥栖,1,0,川崎F
2016,J1,第25節,16/8/13,横浜FM,1,1,大宮
2016,J1,第25節,16/8/13,神戸,4,1,FC東京
2016,J1,第25節,16/8/14,福岡,1,2,鹿島
2016,J1,第26節,16/8/20,鹿島,1,0,湘南
2016,J1,第26節,16/8/20,大宮,2,1,仙台
2016,J1,第26節,16/8/20,磐田,1,1,鳥栖
2016,J1,第26節,16/8/20,広島,0,1,甲府
2016,J1,第26節,16/8/20,柏柏,3,1,名古屋グランパス
2016,J1,第26節,16/8/20,新潟,3,0,福岡
2016,J1,第26節,16/8/20,浦和,1,2,川崎F
2016,J1,第26節,16/8/20,FC東京,1,0,横浜FM
2016,J1,第26節,16/8/20,G大阪,0,1,神戸
2016,J1,第27節,16/8/24,福岡,2,3,磐田
2016,J1,第27節,16/8/27,甲府,2,2,大宮
2016,J1,第27節,16/8/27,名古屋グランパス,1,1,FC東京
2016,J1,第27節,16/8/27,湘南,1,2,G大阪
2016,J1,第27節,16/8/27,川崎F,2,5,柏柏
2016,J1,第27節,16/8/27,神戸,2,1,浦和
