年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2019,J2,第13節,19/5/12,京都,2,1,岡山
2019,J2,第13節,19/5/12,山形,3,1,千葉
2019,J2,第13節,19/5/12,柏,1,0,徳島
2019,J2,第13節,19/5/12,栃木SC,1,0,甲府
2019,J2,第13節,19/5/12,岐阜,2,3,金沢
2019,J2,第13節,19/5/12,愛媛,0,3,鹿児島
2019,J2,第14節,19/5/18,新潟,2,3,愛媛
2019,J2,第14節,19/5/18,福岡,0,3,甲府
2019,J2,第14節,19/5/18,大宮,0,0,栃木SC
2019,J2,第14節,19/5/18,鹿児島,1,2,横浜FC
2019,J2,第14節,19/5/19,山口,2,3,東京V
2019,J2,第14節,19/5/19,金沢,0,1,長崎
2019,J2,第14節,19/5/19,徳島,1,1,山形
2019,J2,第14節,19/5/19,水戸,0,0,柏
2019,J2,第14節,19/5/19,町田,2,2,京都
2019,J2,第14節,19/5/19,千葉,5,1,岐阜
2019,J2,第14節,19/5/19,岡山,1,0,琉球
2019,J2,第15節,19/5/25,長崎,1,0,徳島
2019,J2,第15節,19/5/25,京都,2,0,山口
2019,J2,第15節,19/5/25,東京V,1,1,千葉
2019,J2,第15節,19/5/25,甲府,2,1,横浜FC
2019,J2,第15節,19/5/25,愛媛,0,1,水戸
2019,J2,第15節,19/5/25,琉球,2,1,新潟
2019,J2,第15節,19/5/26,鹿児島,0,1,福岡
2019,J2,第15節,19/5/26,山形,0,0,金沢
2019,J2,第15節,19/5/26,栃木SC,1,1,岡山
2019,J2,第15節,19/5/26,柏,1,1,大宮
2019,J2,第15節,19/5/26,岐阜,1,2,町田
2019,J2,第16節,19/6/1,新潟,0,2,甲府
2019,J2,第16節,19/6/1,柏,1,0,岐阜
2019,J2,第16節,19/6/1,水戸,0,1,山口
2019,J2,第16節,19/6/1,岡山,1,0,愛媛
2019,J2,第16節,19/6/2,福岡,1,1,大宮
2019,J2,第16節,19/6/2,山形,1,0,鹿児島
2019,J2,第16節,19/6/2,横浜FC,2,1,琉球
2019,J2,第16節,19/6/2,金沢,0,0,徳島
2019,J2,第16節,19/6/2,東京V,1,4,京都
2019,J2,第16節,19/6/2,千葉,1,4,長崎
2019,J2,第16節,19/6/2,町田,2,2,栃木SC
2019,J2,第17節,19/6/8,甲府,2,2,山形
2019,J2,第17節,19/6/8,長崎,2,3,岡山
2019,J2,第17節,19/6/8,岐阜,1,3,新潟
2019,J2,第17節,19/6/8,大宮,3,1,京都
2019,J2,第17節,19/6/8,徳島,1,0,町田
2019,J2,第17節,19/6/8,山口,1,1,横浜FC
2019,J2,第17節,19/6/8,琉球,1,1,金沢
2019,J2,第17節,19/6/9,鹿児島,3,1,東京V
2019,J2,第17節,19/6/9,水戸,4,2,福岡
2019,J2,第17節,19/6/9,栃木SC,0,0,千葉
2019,J2,第17節,19/6/9,愛媛,3,1,柏
2019,J2,第18節,19/6/15,横浜FC,1,2,徳島
2019,J2,第18節,19/6/15,金沢,0,0,愛媛
2019,J2,第18節,19/6/15,千葉,2,1,鹿児島
2019,J2,第18節,19/6/15,大宮,2,1,岐阜
2019,J2,第18節,19/6/15,甲府,0,2,東京V
2019,J2,第18節,19/6/15,新潟,2,0,栃木SC
2019,J2,第18節,19/6/15,岡山,1,1,山口
2019,J2,第18節,19/6/15,山形,1,0,水戸
2019,J2,第18節,19/6/15,京都,2,2,琉球
2019,J2,第18節,19/6/16,町田,2,2,長崎
2019,J2,第18節,19/6/16,福岡,1,1,柏
2019,J2,第19節,19/6/22,琉球,2,5,甲府
2019,J2,第19節,19/6/22,長崎,1,2,山形
2019,J2,第19節,19/6/22,水戸,1,1,横浜FC
2019,J2,第19節,19/6/22,徳島,2,1,福岡
2019,J2,第19節,19/6/22,金沢,2,1,新潟
2019,J2,第19節,19/6/22,山口,4,0,岐阜
2019,J2,第19節,19/6/22,鹿児島,2,0,栃木SC
2019,J2,第19節,19/6/22,東京V,0,0,大宮
2019,J2,第19節,19/6/22,柏,2,0,千葉
2019,J2,第19節,19/6/22,愛媛,0,2,京都
2019,J2,第19節,19/6/23,町田,1,1,岡山
2019,J2,第20節,19/6/29,甲府,0,1,徳島
2019,J2,第20節,19/6/29,横浜FC,5,1,岡山
2019,J2,第20節,19/6/29,千葉,1,2,町田
2019,J2,第20節,19/6/29,栃木SC,1,2,愛媛
2019,J2,第20節,19/6/29,長崎,3,2,琉球
2019,J2,第20節,19/6/29,大宮,0,0,金沢
2019,J2,第20節,19/6/29,鹿児島,1,3,新潟
2019,J2,第20節,19/6/29,山形,0,1,柏
2019,J2,第20節,19/6/29,京都,2,2,水戸
2019,J2,第20節,19/6/30,岐阜,1,2,東京V
2019,J2,第20節,19/6/30,福岡,2,4,山口
2019,J2,第21節,19/7/6,東京V,2,3,横浜FC
2019,J2,第21節,19/7/6,琉球,3,0,栃木SC
2019,J2,第21節,19/7/6,新潟,2,1,大宮
2019,J2,第21節,19/7/6,福岡,1,3,岐阜
2019,J2,第21節,19/7/7,徳島,1,1,千葉
2019,J2,第21節,19/7/7,京都,1,0,長崎
2019,J2,第21節,19/7/7,山口,3,0,町田
2019,J2,第21節,19/7/7,柏,4,2,甲府
2019,J2,第21節,19/7/7,岡山,2,1,鹿児島
2019,J2,第21節,19/7/7,金沢,2,2,水戸
2019,J2,第21節,19/7/7,愛媛,0,0,山形
2019,J2,第22節,19/7/13,水戸,2,1,長崎
2019,J2,第22節,19/7/13,栃木SC,2,1,山口
2019,J2,第22節,19/7/13,甲府,1,0,愛媛
2019,J2,第22節,19/7/13,徳島,1,2,柏
2019,J2,第22節,19/7/13,大宮,6,0,鹿児島
2019,J2,第22節,19/7/13,琉球,0,2,岡山
2019,J2,第22節,19/7/13,新潟,0,2,横浜FC
2019,J2,第22節,19/7/13,山形,0,1,京都
2019,J2,第22節,19/7/14,町田,0,2,福岡
2019,J2,第22節,19/7/14,岐阜,2,2,千葉
2019,J2,第22節,19/7/14,金沢,1,1,東京V
2019,J2,第23節,19/7/20,長崎,1,0,甲府
2019,J2,第23節,19/7/20,横浜FC,2,1,栃木SC
2019,J2,第23節,19/7/20,千葉,3,0,福岡
2019,J2,第23節,19/7/20,柏,1,0,金沢
2019,J2,第23節,19/7/20,東京V,3,2,愛媛
2019,J2,第23節,19/7/20,京都,3,2,大宮
2019,J2,第23節,19/7/20,山口,2,2,新潟
2019,J2,第23節,19/7/21,水戸,3,1,琉球
2019,J2,第23節,19/7/21,町田,0,3,徳島
2019,J2,第23節,19/7/21,岡山,1,0,山形
2019,J2,第24節,19/7/27,千葉,1,3,横浜FC
2019,J2,第24節,19/7/27,栃木SC,1,2,柏
2019,J2,第24節,19/7/27,甲府,1,2,岡山
2019,J2,第24節,19/7/27,山形,3,1,徳島
2019,J2,第24節,19/7/27,鹿児島,1,2,長崎
2019,J2,第24節,19/7/27,京都,2,1,岐阜
2019,J2,第24節,19/7/27,大宮,1,0,山口
2019,J2,第24節,19/7/27,福岡,1,1,水戸
2019,J2,第24節,19/7/27,東京V,1,0,町田
2019,J2,第24節,19/7/27,愛媛,0,2,金沢
2019,J2,第24節,19/7/27,新潟,4,0,琉球
2019,J2,第25節,19/7/31,岐阜,0,0,大宮
2019,J2,第25節,19/7/31,徳島,5,2,鹿児島
2019,J2,第25節,19/7/31,琉球,0,2,千葉
2019,J2,第25節,19/7/31,長崎,1,4,愛媛
2019,J2,第25節,19/7/31,水戸,1,1,甲府
2019,J2,第25節,19/7/31,金沢,1,1,京都
2019,J2,第25節,19/7/31,栃木SC,0,0,東京V
2019,J2,第25節,19/7/31,岡山,0,4,柏
2019,J2,第25節,19/7/31,町田,3,3,新潟
2019,J2,第25節,19/7/31,山形,1,2,福岡
2019,J2,第25節,19/7/31,横浜FC,4,1,山口
2019,J2,第26節,19/8/4,甲府,3,0,町田
2019,J2,第26節,19/8/4,福岡,0,2,横浜FC
2019,J2,第26節,19/8/4,金沢,1,1,栃木SC
2019,J2,第26節,19/8/4,京都,4,0,東京V
2019,J2,第26節,19/8/4,新潟,4,0,徳島
2019,J2,第26節,19/8/4,長崎,1,3,岐阜
2019,J2,第26節,19/8/4,柏,5,1,琉球
2019,J2,第26節,19/8/4,鹿児島,2,1,千葉
2019,J2,第26節,19/8/4,山口,1,0,水戸
2019,J2,第26節,19/8/4,大宮,3,2,山形
2019,J2,第26節,19/8/4,愛媛,2,0,岡山
2019,J2,第27節,19/8/10,横浜FC,0,0,水戸
2019,J2,第27節,19/8/10,千葉,2,3,愛媛
2019,J2,第27節,19/8/10,町田,2,3,金沢
2019,J2,第27節,19/8/10,琉球,3,2,長崎
2019,J2,第27節,19/8/10,柏,4,1,山口
2019,J2,第27節,19/8/10,京都,2,2,栃木SC
2019,J2,第27節,19/8/10,徳島,0,2,甲府
2019,J2,第27節,19/8/10,岡山,0,1,大宮
2019,J2,第27節,19/8/11,岐阜,0,2,福岡
2019,J2,第27節,19/8/11,東京V,3,3,鹿児島
2019,J2,第27節,19/8/11,山形,2,0,新潟
2019,J2,第28節,19/8/17,長崎,1,2,柏
2019,J2,第28節,19/8/17,金沢,2,1,岐阜
2019,J2,第28節,19/8/17,甲府,0,1,山口
2019,J2,第28節,19/8/17,水戸,3,0,京都
2019,J2,第28節,19/8/17,栃木SC,0,0,町田
2019,J2,第28節,19/8/17,新潟,0,3,岡山
2019,J2,第28節,19/8/17,福岡,0,1,徳島
2019,J2,第28節,19/8/17,琉球,1,3,横浜FC
2019,J2,第28節,19/8/17,鹿児島,4,2,愛媛
2019,J2,第28節,19/8/18,大宮,2,1,千葉
2019,J2,第28節,19/8/18,東京V,0,0,山形
2019,J2,第29節,19/8/24,横浜FC,5,1,鹿児島
2019,J2,第29節,19/8/24,千葉,0,3,甲府
2019,J2,第29節,19/8/24,水戸,1,2,東京V
2019,J2,第29節,19/8/24,徳島,6,1,琉球
2019,J2,第29節,19/8/24,京都,1,1,福岡
2019,J2,第29節,19/8/24,新潟,2,3,金沢
2019,J2,第29節,19/8/24,山形,2,0,栃木SC
2019,J2,第29節,19/8/24,山口,0,4,長崎
2019,J2,第29節,19/8/25,岐阜,0,4,柏
2019,J2,第29節,19/8/25,愛媛,5,1,大宮
2019,J2,第29節,19/8/25,岡山,0,3,町田
2019,J2,第30節,19/8/31,甲府,1,0,大宮
2019,J2,第30節,19/8/31,長崎,2,1,東京V
2019,J2,第30節,19/8/31,徳島,2,1,京都
2019,J2,第30節,19/8/31,金沢,1,2,鹿児島
2019,J2,第30節,19/8/31,福岡,3,0,愛媛
2019,J2,第30節,19/8/31,柏,1,1,新潟
2019,J2,第30節,19/8/31,琉球,1,2,岐阜
2019,J2,第30節,19/8/31,山形,0,0,横浜FC
2019,J2,第30節,19/9/1,栃木SC,0,3,水戸
2019,J2,第30節,19/9/1,町田,1,1,千葉
2019,J2,第30節,19/9/1,山口,1,2,岡山
2019,J2,第31節,19/9/7,長崎,1,0,福岡
2019,J2,第31節,19/9/7,横浜FC,3,2,甲府
2019,J2,第31節,19/9/7,柏,3,4,山形
2019,J2,第31節,19/9/7,新潟,2,1,千葉
2019,J2,第31節,19/9/7,岐阜,0,0,栃木SC
2019,J2,第31節,19/9/7,大宮,1,1,町田
2019,J2,第31節,19/9/7,琉球,2,1,鹿児島
2019,J2,第31節,19/9/8,東京V,4,0,山口
2019,J2,第31節,19/9/8,水戸,3,1,金沢
2019,J2,第31節,19/9/8,愛媛,0,1,徳島
2019,J2,第31節,19/9/8,岡山,3,0,京都
2019,J2,第32節,19/9/14,金沢,2,2,琉球
2019,J2,第32節,19/9/14,千葉,2,1,水戸
2019,J2,第32節,19/9/14,甲府,1,1,柏
2019,J2,第32節,19/9/14,山口,2,1,愛媛
2019,J2,第32節,19/9/14,新潟,1,1,東京V
2019,J2,第32節,19/9/14,栃木SC,0,1,福岡
2019,J2,第32節,19/9/14,岡山,2,0,岐阜
2019,J2,第32節,19/9/14,徳島,1,1,長崎
2019,J2,第32節,19/9/14,京都,2,0,町田
2019,J2,第32節,19/9/15,横浜FC,0,0,大宮
2019,J2,第32節,19/9/15,鹿児島,0,3,山形
2019,J2,第33節,19/9/21,福岡,1,1,岡山
2019,J2,第33節,19/9/21,長崎,1,0,京都
2019,J2,第33節,19/9/21,甲府,1,1,新潟
2019,J2,第33節,19/9/21,金沢,1,0,山口
2019,J2,第33節,19/9/22,水戸,1,0,岐阜
2019,J2,第33節,19/9/22,千葉,1,1,徳島
2019,J2,第33節,19/9/22,柏,2,1,愛媛
2019,J2,第33節,19/9/22,町田,0,0,横浜FC
2019,J2,第33節,19/9/22,栃木SC,3,1,鹿児島
2019,J2,第33節,19/9/22,大宮,2,0,東京V
2019,J2,第33節,19/9/23,琉球,3,3,山形
2019,J2,第34節,19/9/28,新潟,3,0,水戸
2019,J2,第34節,19/9/28,柏,3,0,東京V
2019,J2,第34節,19/9/28,愛媛,3,2,栃木SC
2019,J2,第34節,19/9/28,大宮,3,0,長崎
2019,J2,第34節,19/9/28,徳島,2,0,金沢
2019,J2,第34節,19/9/28,山口,2,0,福岡
2019,J2,第34節,19/9/28,鹿児島,0,1,京都
2019,J2,第34節,19/9/29,山形,0,1,甲府
2019,J2,第34節,19/9/29,町田,0,0,琉球
2019,J2,第34節,19/9/29,岐阜,1,1,横浜FC
2019,J2,第34節,19/9/29,岡山,0,0,千葉
2019,J2,第35節,19/10/5,新潟,6,0,鹿児島
2019,J2,第35節,19/10/5,東京V,1,2,岡山
2019,J2,第35節,19/10/5,福岡,0,1,琉球
2019,J2,第35節,19/10/5,長崎,3,2,町田
2019,J2,第35節,19/10/6,横浜FC,1,0,柏
2019,J2,第35節,19/10/6,金沢,2,3,甲府
2019,J2,第35節,19/10/6,水戸,2,3,大宮
2019,J2,第35節,19/10/6,京都,2,2,愛媛
2019,J2,第35節,19/10/6,栃木SC,1,1,徳島
2019,J2,第35節,19/10/6,千葉,1,4,山形
2019,J2,第35節,19/10/6,岐阜,1,1,山口
2019,J2,第36節,19/10/12,山口,1,0,京都
2019,J2,第36節,19/10/12,長崎,0,2,千葉
2019,J2,第36節,19/10/12,琉球,1,5,東京V
2019,J2,第36節,19/10/13,徳島,2,1,岡山
2019,J2,第36節,19/10/13,愛媛,0,1,新潟
2019,J2,第36節,19/10/13,甲府,1,1,栃木SC
2019,J2,第36節,19/10/13,町田,0,0,鹿児島
2019,J2,第36節,19/10/14,柏,2,3,水戸
2019,J2,第36節,19/10/14,山形,2,0,岐阜
2019,J2,第36節,19/10/15,横浜FC,3,2,金沢
2019,J2,第37節,19/10/19,京都,3,0,横浜FC
2019,J2,第37節,19/10/19,福岡,2,1,新潟
2019,J2,第37節,19/10/19,東京V,2,1,甲府
2019,J2,第37節,19/10/19,大宮,2,3,徳島
2019,J2,第37節,19/10/20,鹿児島,0,0,山口
2019,J2,第37節,19/10/20,栃木SC,0,2,琉球
2019,J2,第37節,19/10/20,岐阜,2,0,愛媛
2019,J2,第37節,19/10/20,金沢,1,0,山形
2019,J2,第37節,19/10/20,水戸,1,1,町田
2019,J2,第37節,19/10/20,千葉,0,3,柏
2019,J2,第37節,19/10/20,岡山,2,1,長崎
2019,J2,第38節,19/10/27,山形,3,0,愛媛
2019,J2,第38節,19/10/27,琉球,2,3,大宮
2019,J2,第38節,19/10/27,徳島,2,1,水戸
2019,J2,第38節,19/10/27,新潟,3,1,京都
2019,J2,第38節,19/10/27,横浜FC,2,1,東京V
2019,J2,第38節,19/10/27,長崎,2,4,金沢
2019,J2,第38節,19/10/27,甲府,1,1,鹿児島
2019,J2,第38節,19/10/27,町田,0,0,岐阜
2019,J2,第38節,19/10/27,柏,4,0,福岡
2019,J2,第38節,19/10/27,山口,3,2,千葉
2019,J2,第38節,19/10/27,岡山,1,0,栃木SC
2019,J2,第23節,19/10/30,鹿児島,1,0,岐阜
2019,J2,第39節,19/11/2,福岡,2,0,東京V
2019,J2,第39節,19/11/2,岐阜,0,7,徳島
2019,J2,第39節,19/11/2,大宮,2,1,柏
2019,J2,第39節,19/11/2,鹿児島,0,0,岡山
2019,J2,第39節,19/11/2,水戸,3,1,山形
2019,J2,第39節,19/11/3,千葉,2,1,金沢
2019,J2,第39節,19/11/3,栃木SC,2,1,新潟
2019,J2,第39節,19/11/3,横浜FC,2,0,長崎
2019,J2,第39節,19/11/3,愛媛,2,0,町田
2019,J2,第39節,19/11/3,山口,1,2,琉球
2019,J2,第39節,19/11/4,京都,0,1,甲府
2019,J2,第36節,19/11/6,大宮,3,0,福岡
2019,J2,第40節,19/11/9,新潟,2,0,岐阜
2019,J2,第40節,19/11/9,柏,3,0,鹿児島
2019,J2,第40節,19/11/10,水戸,2,0,愛媛
2019,J2,第40節,19/11/10,山形,1,3,長崎
2019,J2,第40節,19/11/10,栃木SC,0,0,大宮
2019,J2,第40節,19/11/10,町田,1,0,山口
2019,J2,第40節,19/11/10,金沢,1,1,岡山
2019,J2,第40節,19/11/10,徳島,0,1,横浜FC
2019,J2,第40節,19/11/10,甲府,2,0,福岡
2019,J2,第40節,19/11/10,千葉,0,0,東京V
2019,J2,第40節,19/11/10,琉球,0,3,京都
2019,J2,第41節,19/11/16,福岡,0,2,金沢
2019,J2,第41節,19/11/16,山口,2,3,山形
2019,J2,第41節,19/11/16,大宮,1,1,新潟
2019,J2,第41節,19/11/16,京都,1,0,千葉
2019,J2,第41節,19/11/16,岐阜,1,3,甲府
2019,J2,第41節,19/11/16,愛媛,1,2,琉球
2019,J2,第41節,19/11/16,町田,0,3,柏
2019,J2,第41節,19/11/16,長崎,0,1,栃木SC
2019,J2,第41節,19/11/16,岡山,0,1,横浜FC
2019,J2,第41節,19/11/16,東京V,1,2,徳島
2019,J2,第41節,19/11/16,鹿児島,1,0,水戸
2019,J2,第42節,19/11/24,甲府,2,0,琉球
2019,J2,第42節,19/11/24,水戸,1,0,岡山
2019,J2,第42節,19/11/24,徳島,3,0,山口
2019,J2,第42節,19/11/24,千葉,0,1,栃木SC
2019,J2,第42節,19/11/24,山形,1,2,町田
2019,J2,第42節,19/11/24,新潟,2,1,長崎
2019,J2,第42節,19/11/24,横浜FC,2,0,愛媛
2019,J2,第42節,19/11/24,東京V,5,1,岐阜
2019,J2,第42節,19/11/24,金沢,1,1,大宮
2019,J2,第42節,19/11/24,柏,13,1,京都
2019,J2,第42節,19/11/24,福岡,2,1,鹿児島
2018,J2,第1節,18/2/25,福岡,2,0,岐阜
2018,J2,第1節,18/2/25,東京V,2,1,千葉
2018,J2,第1節,18/2/25,栃木SC,2,4,大分
2018,J2,第1節,18/2/25,徳島,0,1,岡山
2018,J2,第1節,18/2/25,讃岐,0,1,新潟
2018,J2,第1節,18/2/25,愛媛,1,2,金沢
2018,J2,第1節,18/2/25,横浜FC,0,0,松本
2018,J2,第1節,18/2/25,水戸,3,0,山形
2018,J2,第1節,18/2/25,京都,0,2,町田
2018,J2,第1節,18/2/25,山口,4,1,熊本
2018,J2,第1節,18/2/25,大宮,2,1,甲府
2018,J2,第2節,18/3/3,甲府,0,0,東京V
2018,J2,第2節,18/3/3,新潟,1,1,松本
2018,J2,第2節,18/3/3,岐阜,0,1,横浜FC
2018,J2,第2節,18/3/3,福岡,2,2,京都
2018,J2,第2節,18/3/4,熊本,2,1,徳島
2018,J2,第2節,18/3/4,岡山,3,0,栃木SC
2018,J2,第2節,18/3/4,千葉,0,0,水戸
2018,J2,第2節,18/3/4,町田,3,2,大宮
2018,J2,第2節,18/3/4,金沢,0,1,讃岐
2018,J2,第2節,18/3/4,山口,1,0,愛媛
2018,J2,第2節,18/3/4,大分,2,2,山形
2018,J2,第3節,18/3/10,大宮,0,1,徳島
2018,J2,第3節,18/3/11,熊本,1,2,山形
2018,J2,第3節,18/3/11,町田,0,0,甲府
2018,J2,第3節,18/3/11,千葉,2,3,岐阜
2018,J2,第3節,18/3/11,讃岐,1,2,水戸
2018,J2,第3節,18/3/11,岡山,1,0,大分
2018,J2,第3節,18/3/11,金沢,0,1,福岡
2018,J2,第3節,18/3/11,東京V,2,1,松本
2018,J2,第3節,18/3/11,栃木SC,2,5,山口
2018,J2,第3節,18/3/11,新潟,1,1,京都
2018,J2,第3節,18/3/11,横浜FC,3,0,愛媛
2018,J2,第4節,18/3/17,横浜FC,0,3,新潟
2018,J2,第4節,18/3/17,大分,0,0,東京V
2018,J2,第4節,18/3/17,栃木SC,1,0,讃岐
2018,J2,第4節,18/3/17,山形,2,2,町田
2018,J2,第4節,18/3/17,福岡,0,2,甲府
2018,J2,第4節,18/3/17,徳島,4,1,千葉
2018,J2,第4節,18/3/17,松本,1,1,岡山
2018,J2,第4節,18/3/17,水戸,3,0,山口
2018,J2,第4節,18/3/17,京都,2,1,岐阜
2018,J2,第4節,18/3/17,大宮,1,1,金沢
2018,J2,第4節,18/3/17,愛媛,1,2,熊本
2018,J2,第5節,18/3/21,熊本,2,1,大宮
2018,J2,第5節,18/3/21,大分,3,1,水戸
2018,J2,第5節,18/3/21,岐阜,1,1,栃木SC
2018,J2,第5節,18/3/21,千葉,6,1,讃岐
2018,J2,第5節,18/3/21,山形,2,3,横浜FC
2018,J2,第5節,18/3/21,甲府,0,1,徳島
2018,J2,第5節,18/3/21,京都,0,1,岡山
2018,J2,第5節,18/3/21,山口,2,2,金沢
2018,J2,第5節,18/3/21,新潟,0,1,愛媛
2018,J2,第5節,18/3/21,東京V,1,1,福岡
2018,J2,第5節,18/3/21,町田,2,1,松本
2018,J2,第6節,18/3/25,岡山,1,0,甲府
2018,J2,第6節,18/3/25,讃岐,1,2,大分
2018,J2,第6節,18/3/25,栃木SC,1,0,熊本
2018,J2,第6節,18/3/25,金沢,1,1,町田
2018,J2,第6節,18/3/25,千葉,2,0,京都
2018,J2,第6節,18/3/25,東京V,0,0,山形
2018,J2,第6節,18/3/25,水戸,0,0,横浜FC
2018,J2,第6節,18/3/25,新潟,1,0,徳島
2018,J2,第6節,18/3/25,山口,2,2,松本
2018,J2,第6節,18/3/25,大宮,2,1,福岡
2018,J2,第6節,18/3/25,愛媛,1,3,岐阜
2018,J2,第7節,18/3/31,山形,0,1,山口
2018,J2,第7節,18/3/31,京都,1,1,讃岐
2018,J2,第7節,18/4/1,熊本,3,1,新潟
2018,J2,第7節,18/4/1,松本,3,2,大宮
2018,J2,第7節,18/4/1,岡山,0,1,愛媛
2018,J2,第7節,18/4/1,横浜FC,0,4,金沢
2018,J2,第7節,18/4/1,大分,4,0,千葉
2018,J2,第7節,18/4/1,福岡,2,1,栃木SC
2018,J2,第7節,18/4/1,徳島,0,4,東京V
2018,J2,第7節,18/4/1,水戸,0,1,町田
2018,J2,第7節,18/4/1,岐阜,3,4,甲府
2018,J2,第8節,18/4/7,甲府,1,1,水戸
2018,J2,第8節,18/4/7,東京V,0,0,岐阜
2018,J2,第8節,18/4/7,山口,2,1,大宮
2018,J2,第8節,18/4/7,京都,0,1,大分
2018,J2,第8節,18/4/8,栃木SC,1,1,徳島
2018,J2,第8節,18/4/8,新潟,0,1,岡山
2018,J2,第8節,18/4/8,愛媛,0,2,山形
2018,J2,第8節,18/4/8,松本,1,1,讃岐
2018,J2,第8節,18/4/8,町田,2,2,熊本
2018,J2,第8節,18/4/8,横浜FC,2,2,福岡
2018,J2,第8節,18/4/8,金沢,3,1,千葉
2018,J2,第9節,18/4/14,福岡,2,0,山口
2018,J2,第9節,18/4/14,甲府,0,1,松本
2018,J2,第9節,18/4/14,大宮,1,1,岡山
2018,J2,第9節,18/4/15,山形,1,0,京都
2018,J2,第9節,18/4/15,熊本,0,0,東京V
2018,J2,第9節,18/4/15,水戸,1,0,金沢
2018,J2,第9節,18/4/15,讃岐,1,1,愛媛
2018,J2,第9節,18/4/15,岐阜,0,0,徳島
2018,J2,第9節,18/4/15,大分,1,1,横浜FC
2018,J2,第9節,18/4/15,栃木SC,2,1,新潟
2018,J2,第9節,18/4/15,千葉,3,2,町田
2018,J2,第10節,18/4/21,東京V,3,0,水戸
2018,J2,第10節,18/4/21,京都,1,2,熊本
2018,J2,第10節,18/4/21,愛媛,0,0,甲府
2018,J2,第10節,18/4/21,岡山,0,0,岐阜
2018,J2,第10節,18/4/22,福岡,3,1,千葉
2018,J2,第10節,18/4/22,新潟,0,1,大宮
2018,J2,第10節,18/4/22,金沢,0,1,大分
2018,J2,第10節,18/4/22,松本,1,0,山形
2018,J2,第10節,18/4/22,横浜FC,0,0,栃木SC
2018,J2,第10節,18/4/22,徳島,0,1,讃岐
2018,J2,第10節,18/4/22,町田,1,2,山口
2018,J2,第11節,18/4/28,讃岐,1,1,福岡
2018,J2,第11節,18/4/28,大分,4,3,町田
2018,J2,第11節,18/4/28,横浜FC,1,0,徳島
2018,J2,第11節,18/4/28,山形,0,1,栃木SC
2018,J2,第11節,18/4/28,水戸,1,2,京都
2018,J2,第11節,18/4/28,山口,1,2,新潟
2018,J2,第11節,18/4/28,岐阜,0,1,金沢
2018,J2,第11節,18/4/28,大宮,2,0,東京V
2018,J2,第11節,18/4/28,愛媛,1,1,松本
2018,J2,第11節,18/4/28,甲府,1,1,千葉
2018,J2,第11節,18/4/28,岡山,3,1,熊本
2018,J2,第12節,18/5/3,千葉,1,0,岡山
2018,J2,第12節,18/5/3,東京V,1,4,町田
2018,J2,第12節,18/5/3,栃木SC,3,1,京都
2018,J2,第12節,18/5/3,松本,2,0,水戸
2018,J2,第12節,18/5/3,大分,1,2,大宮
2018,J2,第12節,18/5/3,徳島,2,0,愛媛
2018,J2,第12節,18/5/3,熊本,1,2,岐阜
2018,J2,第12節,18/5/3,福岡,2,1,山形
2018,J2,第12節,18/5/3,金沢,2,3,新潟
2018,J2,第12節,18/5/3,甲府,1,1,山口
2018,J2,第12節,18/5/3,讃岐,1,2,横浜FC
2018,J2,第13節,18/5/6,山形,2,0,讃岐
2018,J2,第13節,18/5/6,熊本,1,4,甲府
2018,J2,第13節,18/5/6,新潟,1,2,大分
2018,J2,第13節,18/5/6,東京V,0,1,金沢
2018,J2,第13節,18/5/6,水戸,0,1,徳島
2018,J2,第13節,18/5/6,京都,1,2,山口
2018,J2,第13節,18/5/6,大宮,0,1,千葉
2018,J2,第13節,18/5/6,岡山,2,2,福岡
2018,J2,第13節,18/5/6,町田,1,0,横浜FC
2018,J2,第13節,18/5/6,愛媛,1,1,栃木SC
2018,J2,第13節,18/5/6,岐阜,2,0,松本
2018,J2,第14節,18/5/12,松本,5,0,金沢
2018,J2,第14節,18/5/12,福岡,2,0,愛媛
2018,J2,第14節,18/5/12,甲府,2,1,栃木SC
2018,J2,第14節,18/5/12,横浜FC,4,2,熊本
2018,J2,第14節,18/5/12,山口,4,3,東京V
2018,J2,第14節,18/5/12,千葉,1,2,新潟
2018,J2,第14節,18/5/12,徳島,1,0,京都
2018,J2,第14節,18/5/13,水戸,3,0,岡山
2018,J2,第14節,18/5/13,大分,2,1,岐阜
2018,J2,第14節,18/5/13,山形,1,1,大宮
2018,J2,第14節,18/5/13,町田,3,0,讃岐
2018,J2,第15節,18/5/19,大宮,0,2,岐阜
2018,J2,第15節,18/5/20,熊本,2,1,水戸
2018,J2,第15節,18/5/20,讃岐,0,3,甲府
2018,J2,第15節,18/5/20,大分,2,2,山口
2018,J2,第15節,18/5/20,金沢,0,0,徳島
2018,J2,第15節,18/5/20,栃木SC,0,0,町田
2018,J2,第15節,18/5/20,松本,1,0,福岡
2018,J2,第15節,18/5/20,横浜FC,3,3,千葉
2018,J2,第15節,18/5/20,新潟,0,0,山形
2018,J2,第15節,18/5/20,愛媛,1,2,京都
2018,J2,第16節,18/5/26,甲府,6,2,大分
2018,J2,第16節,18/5/26,岐阜,2,1,新潟
2018,J2,第16節,18/5/26,京都,0,2,横浜FC
2018,J2,第16節,18/5/26,徳島,1,1,松本
2018,J2,第16節,18/5/26,東京V,0,0,愛媛
